Date,WTI,Brent,beta,spread,z,mr_regime,risk_scale,position,net_log_ret,equity,period,config_version,frozen_date
2019-01-22,52.56999969482422,61.5,1.0409261369774847,-0.005263748133499391,,False,1.1536121118138871,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-23,52.619998931884766,61.13999938964844,1.0406717425162773,-0.01111597929698771,,False,1.1364777581714929,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-24,53.130001068115234,61.09000015258789,1.0402279591107122,-0.020208864508721724,,False,1.133626164402788,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-25,53.689998626708984,61.63999938964844,1.0398200002987301,-0.02052782823745325,,False,1.0489878104188075,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-28,51.9900016784668,59.93000030517578,1.039575019851512,-0.014237143683798692,,False,1.1072367826877032,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-29,53.310001373291016,61.31999969482422,1.0392986309915493,-0.016274135715198312,,False,1.0692089028810876,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-30,54.22999954223633,61.650001525878906,1.0388225219172207,-0.026788422335647155,,False,1.1215016554481607,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-01-31,53.790000915527344,61.88999938964844,1.0385914964011889,-0.013519480931631911,,False,1.018126080768329,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-01,55.2599983215332,61.869998931884766,1.0379330419367994,-0.03920313077898818,,False,0.8554693679764102,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-04,54.560001373291016,62.5099983215332,1.0377061622658315,-0.014772815528285577,,False,0.6030907129869886,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-05,53.65999984741211,61.97999954223633,1.0376211058555955,-0.005688465657284425,,False,0.49790142176624225,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-06,54.0099983215332,62.689998626708984,1.037606926488536,-0.0009876523832854645,,False,0.506104093693087,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-07,52.63999938964844,61.630001068115234,1.0377179825056253,0.008178178065170627,,False,0.5243145274672434,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-08,52.720001220703125,62.099998474121094,1.0379047685880265,0.013458836376217143,,False,0.5321680529974787,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-11,52.40999984741211,61.5099983215332,1.038032728556918,0.00952704890869871,,False,0.5497971745403805,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-12,53.099998474121094,62.41999816894531,1.0381632889976653,0.010117473030342161,,False,0.5691676783773761,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-13,53.900001525878906,63.61000061035156,1.0383239476916106,0.012837613101365442,,False,0.5924002364376483,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-14,54.40999984741211,64.56999969482422,1.038540277197562,0.017173878095817052,0.5564929822904467,False,0.6147555551160541,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-15,55.59000015258789,66.25,1.0387743886606076,0.019636510332722956,2.10005017266837,False,0.6348359080122054,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-19,56.09000015258789,66.44999694824219,1.0389405392002589,0.01268029480580779,1.393755213213925,False,0.6585423369581533,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-20,56.91999816894531,67.08000183105469,1.0390222887636182,0.006524916988957408,0.8734436972237097,False,0.6679875103056692,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-21,56.959999084472656,67.06999969482422,1.0390914480301647,0.005366308864543257,0.7517332880941239,False,0.6811258269493005,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-22,57.2599983215332,67.12000274658203,1.039099299810017,0.0006214180421402205,0.3782642471672909,False,0.7067597881179042,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-25,55.47999954223633,64.76000213623047,1.039075231522352,-0.0022614377930123553,0.14470037033838054,False,0.7253324891579843,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-26,55.5,65.20999908447266,1.0391243851633283,0.004091280345677184,0.5850498736166095,False,0.7497093430764168,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-27,56.939998626708984,66.38999938964844,1.0390744122303313,-0.004390322536043101,-0.052754648946573515,False,0.7594025437489826,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-02-28,57.220001220703125,66.02999877929688,1.0389038466958025,-0.014234456941196072,-0.7712277879633208,False,0.7568762325075296,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-01,55.79999923706055,65.06999969482422,1.0388738661768693,-0.0026521455582608766,0.06436132521060099,False,0.7462628199948186,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-04,56.59000015258789,65.66999816894531,1.0387847323004635,-0.0077187966571630184,-0.30339365004258373,False,0.7180826067612364,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-05,56.560001373291016,65.86000061035156,1.0387365938088218,-0.004084615899659028,-0.029577585313059953,False,0.735386064749971,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-06,56.220001220703125,65.98999786376953,1.0387829339499177,0.003963583216685329,0.5328289607175224,False,0.7561160018942755,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-07,56.65999984741211,66.30000305175781,1.0387889767002307,0.0005276958498701134,0.26289755301332124,False,0.7554628963034707,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-08,56.06999969482422,65.73999786376953,1.0388200959124045,0.0027935977269661905,0.3990632481952952,False,0.7774557745682215,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-11,56.790000915527344,66.58000183105469,1.0388434480583162,0.00214130880084884,0.30513405006316585,False,0.8028620574662014,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-12,56.869998931884766,66.66999816894531,1.0388656586933256,0.0019399989149375685,0.2424821461379901,False,0.8313274442805921,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-13,58.2599983215332,67.55000305175781,1.038761599949631,-0.009610250210474014,-0.6913482312723792,False,0.8609199853718409,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-14,58.61000061035156,67.2300033569336,1.0385405377912622,-0.019680595624783415,-1.5160646962288256,False,0.8174815495126921,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-15,58.52000045776367,67.16000366210938,1.0383331473497317,-0.018282402786652163,-1.4769318308139732,False,0.7989221845964389,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-18,59.09000015258789,67.54000091552734,1.038093200364793,-0.021726194368031138,-1.7166621197545424,False,0.8255631185816452,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-19,59.029998779296875,67.61000061035156,1.0378825597031893,-0.018776670743422486,-1.7472313288411168,False,0.84989843714537,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-20,59.83000183105469,68.5,1.0376829937532577,-0.018853734429247204,-1.7085251599711828,False,0.872986205453094,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-21,59.97999954223633,67.86000061035156,1.0373650332151805,-0.029537260527851217,-2.5236439068563556,False,0.9037230796017895,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-22,59.040000915527344,67.02999877929688,1.0371072509858352,-0.024406288485311123,-1.8135903250343326,False,0.8672448425365278,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-25,58.81999969482422,67.20999908447266,1.0369191972218192,-0.01708649745183166,-1.1057820568994903,False,0.8773612883432612,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-26,59.939998626708984,67.97000122070312,1.036661572406293,-0.024346018528275337,-1.5872902270272595,False,0.8710268191750176,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-27,59.40999984741211,67.83000183105469,1.0364805576716645,-0.016461429817024253,-0.8827612172431473,False,0.8716285393260242,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-28,59.29999923706055,67.81999969482422,1.0363255577728598,-0.014055220682115177,-0.6443143740987426,False,0.86115672499464,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-03-29,60.13999938964844,68.38999938964844,1.0361197913571565,-0.01941961353105448,-1.0074766795625152,False,0.887101336153284,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-01,61.59000015258789,69.01000213623047,1.035763132502484,-0.03361003997656198,-2.102166792965225,False,0.9000354689283881,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-02,62.58000183105469,69.37000274658203,1.035297798698908,-0.04299866053989465,-2.766329645046996,False,0.8187994982605455,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-03,62.459999084472656,69.30999755859375,1.0348574565784927,-0.040056248763148616,-2.234535199584207,False,0.808688452146621,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-04,62.099998474121094,69.4000015258789,1.0345157752137437,-0.03136594248940927,-1.3789987923380538,False,0.8304471336318023,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-05,63.08000183105469,70.33999633789062,1.0341786724957815,-0.032713436006518215,-1.3917333622809105,False,0.8155576690074418,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-08,64.4000015258789,71.0999984741211,1.0337422639195046,-0.04156670571852583,-1.9485082970725187,False,0.8435265639461275,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-09,63.97999954223633,70.61000061035156,1.0333163104465581,-0.039946967897993346,-1.6593615824156251,False,0.8343932888601846,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-10,64.61000061035156,71.7300033569336,1.032978595349918,-0.03292705142612462,-1.0548177635666083,False,0.8609497274677882,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-11,63.58000183105469,70.83000183105469,1.032690196747826,-0.027755789416922028,-0.624866988018054,False,0.8579763981831893,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-12,63.88999938964844,71.55000305175781,1.0324617262863394,-0.02171497881064255,-0.16991562724578624,False,0.8701154069737247,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-15,63.400001525878906,71.18000030517578,1.0322670163212557,-0.018142820059477316,0.12620153314990695,False,0.8769539786619662,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-16,64.05000305175781,71.72000122070312,1.0320524405963676,-0.020221795928391018,0.002664688525411188,False,0.8991559133734512,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-17,63.7599983215332,71.62000274658203,1.0318761418663562,-0.016200991346144278,0.34076027760367195,False,0.9269196593269171,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-18,64.0,71.97000122070312,1.0317208365810484,-0.014556951525620754,0.5447255917675742,False,0.9470866732925876,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-22,65.69999694824219,74.04000091552734,1.031597609167401,-0.012732497676924304,0.7654151173802042,False,0.977801435737881,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-23,66.30000305175781,74.51000213623047,1.0314350238982333,-0.015101031084215677,0.6550214806583393,False,1.0087516110334374,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-24,65.88999938964844,74.56999969482422,1.031352042044885,-0.007550332538099447,1.4939015930056274,False,1.0369673420017087,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-25,65.20999908447266,74.3499984741211,1.0313540471827871,0.0001857656307198141,2.4245124424013174,False,1.0184023113523413,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-26,63.29999923706055,72.1500015258789,1.0313614660596033,0.0007782246799310499,2.3041572431690533,False,1.0013418472749454,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-29,63.5,72.04000091552734,1.0313198383367828,-0.0038282716645721138,1.654022236060904,False,1.035462700678387,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-04-30,63.90999984741211,72.80000305175781,1.0313201245613857,2.749463806850372e-05,1.8743813587321314,False,1.044933518388264,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-01,63.599998474121094,72.18000030517578,1.0312848138807291,-0.003364181699450519,1.4402734296596222,False,1.0670303089767434,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-02,61.810001373291016,70.75,1.0313426578241776,0.005828186668296098,2.0727058205927205,False,1.0874761638726567,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-03,61.939998626708984,70.8499984741211,1.0313952394689885,0.004856817783582379,1.8072260850684685,False,1.0382438873994393,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-06,62.25,71.23999786376953,1.0314479877000544,0.004979270283755,1.6607917839445725,False,1.0713692050095005,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-07,61.400001525878906,69.87999725341797,1.0314468931356304,-0.00011016190610746435,1.18564094598718,False,1.1076631381441615,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-08,62.119998931884766,70.37000274658203,1.031394819013193,-0.004932248036429776,0.8038737360257276,False,1.108565995484989,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-09,61.70000076293945,70.38999938964844,1.0314192184770063,0.002248315834328274,1.2265054271154634,False,1.1145661302122554,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-10,61.65999984741211,70.62000274658203,1.0314822755246111,0.00591954750540058,1.391525591502916,False,1.0918531735807708,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-13,61.040000915527344,70.2300033569336,1.031590940933258,0.010359133511910201,1.5823872294936616,False,1.114862009524532,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-14,61.779998779296875,71.23999786376953,1.031709401526586,0.011718517292541364,1.5444431932838771,False,1.1311474379457127,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-15,62.02000045776367,71.7699966430664,1.031861199479746,0.014503865309545283,1.5982970458548194,False,1.1682749138674924,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-16,62.869998931884766,72.62000274658203,1.0319819635560397,0.011731797829288126,1.34610892991178,False,1.1994355900797922,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-17,62.7599983215332,72.20999908447266,1.0320618893459845,0.007546274150212362,1.0206583198318884,False,1.223182075668376,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-20,63.099998474121094,71.97000122070312,1.0320479697448564,-0.0013012479326048876,0.404144058274985,False,1.2301985860880857,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-21,62.9900016784668,72.18000030517578,1.032082874426714,0.003268414071513348,0.652359621035071,False,1.147125805810136,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-22,61.41999816894531,70.98999786376953,1.032204457227803,0.01219407045010179,1.2526374594251375,False,1.157523171291883,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-23,57.90999984741211,67.76000213623047,1.0324286381696735,0.02545772553795178,2.295576134604895,False,1.097444996833364,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-24,58.630001068115234,68.69000244140625,1.032687224223873,0.025279386403722626,2.161008716957491,False,0.972848775588761,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-28,59.13999938964844,70.11000061035156,1.0330400040237107,0.03535778146866608,2.851003198296569,False,1.0047511733008063,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-29,58.810001373291016,69.44999694824219,1.0333594176739425,0.030378419967756365,2.141261125482875,False,0.9620444019066705,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-30,56.59000015258789,66.87000274658203,1.0336483910524628,0.031118920042885634,2.014266289631092,False,0.9675432749564279,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-05-31,53.5,64.48999786376953,1.0341250634359038,0.05102159710123022,3.3268830238050717,False,0.9999481885396393,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-03,53.25,61.279998779296875,1.0341666800015177,0.004643222926564938,-0.1988987906356135,False,0.800515173124612,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-04,53.47999954223633,61.970001220703125,1.0342831114202584,0.0109196222462149,0.17310442154329764,False,0.4340715407722176,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-05,51.68000030517578,60.630001068115234,1.0345207711470437,0.02353208381849825,1.0060448975896283,False,0.44559768002263384,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-06,52.59000015258789,61.66999816894531,1.0347449943113702,0.0215936258108389,0.8104657557460517,False,0.44799408165957244,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-07,53.9900016784668,63.290000915527344,1.034942078910531,0.019551552874513156,0.6043447949334759,False,0.4626969832205415,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-10,53.2599983215332,62.290000915527344,1.0351214840798688,0.017000949123470832,0.369994218160416,False,0.47783484790746916,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-11,53.27000045776367,62.290000915527344,1.0353036335801347,0.016082461072004506,0.26393445107094565,False,0.49322803253132214,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-12,51.13999938964844,59.970001220703125,1.0354901649699118,0.019639069185489966,0.4954610411223268,False,0.509794853762677,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-13,52.279998779296875,61.310001373291016,1.035676587876309,0.01817063650524009,0.33611597232705015,False,0.5255844594809796,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-14,52.5099983215332,62.0099983215332,1.0359352250286884,0.023952484058661128,0.7590840571492142,False,0.5429707065917728,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-17,51.93000030517578,60.939998626708984,1.0361168115216006,0.01733541395568583,0.1718366529044687,False,0.5564513052260573,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-18,53.900001525878906,62.13999938964844,1.0360992844213264,-0.0016731702508341328,-1.4257744939985286,False,0.5677329721069267,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-19,53.7599983215332,61.81999969482422,1.0360549976121367,-0.003964940782790194,-1.5628743772738296,False,0.5327060292505545,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-20,56.650001525878906,64.44999694824219,1.0359014337561205,-0.01593254361072116,-2.4805246570025643,False,0.5502848092033495,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-21,57.43000030517578,65.19999694824219,1.0357046915004104,-0.01773163678025913,-2.448904611545619,False,0.5493467531693004,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-24,57.900001525878906,64.86000061035156,1.0353628645205588,-0.03001417457322475,-3.065428980910886,False,0.5679040083227759,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-25,57.83000183105469,65.05000305175781,1.035080958113436,-0.024692709763397325,-2.287870411286633,False,0.5650048239876235,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-26,59.380001068115234,66.48999786376953,1.03477765314015,-0.028936415970894913,-2.283169016670727,False,0.5779741805448284,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-27,59.43000030517578,66.55000305175781,1.0344594582549163,-0.02760552976055841,-1.9687139944907912,False,0.5955694524571928,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-06-28,58.470001220703125,66.55000305175781,1.0343420394312386,-0.010281294505507077,-0.9439661271840993,False,0.6151884173298623,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-01,59.09000015258789,65.05999755859375,1.033909177702685,-0.04206945273488305,-2.419411557877827,False,0.5748584197028775,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-02,56.25,62.400001525878906,1.0336089363327252,-0.03167823592400154,-1.6847831268121327,False,0.470150659709289,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-03,57.34000015258789,63.81999969482422,1.033320303940068,-0.02784570649195839,-1.4092306234292975,False,0.4736814988506439,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-05,57.5099983215332,64.2300033569336,1.0330586896363274,-0.023440821941226098,-1.1436033454953736,False,0.487827040630319,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-08,57.65999984741211,64.11000061035156,1.032755235285156,-0.026771509674686556,-1.20710839248356,False,0.5018849240783878,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-09,57.83000183105469,64.16000366210938,1.0324412630473265,-0.027758357933412192,-1.1661041769603027,False,0.5179772894921901,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-10,60.43000030517578,67.01000213623047,1.0321706564596655,-0.028591268197470043,-1.1224034060201191,False,0.5356524252681484,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-11,60.20000076293945,66.5199966430664,1.0318293276385446,-0.030595917389109495,-1.1347227735792267,False,0.5539486412161295,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-12,60.209999084472656,66.72000122070312,1.031529190662767,-0.026535189286782668,-0.9009989528598822,False,0.5724811651745424,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-15,59.58000183105469,66.4800033569336,1.0313231997982477,-0.018446717286082936,-0.5101343322747917,False,0.5885940814149075,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-16,57.619998931884766,64.3499984741211,1.0311682434973073,-0.0158847990517188,-0.34354807649500096,False,0.5955491379515834,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-17,56.779998779296875,63.65999984741211,1.0310498514330546,-0.011043777222131013,-0.09019916583207549,False,0.6143369163173469,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-18,55.29999923706055,61.93000030517578,1.030941454546959,-0.010929204983809448,-0.051921502555324295,True,0.6300452268916038,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-19,55.630001068115234,62.470001220703125,1.0308545787801406,-0.008032176634289456,0.1440832443005086,True,0.6514822463591835,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-22,56.220001220703125,63.2599983215332,1.0307899572393027,-0.0060805265117984675,0.3020997892416535,True,0.6715365323046507,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-23,56.77000045776367,63.83000183105469,1.0307159131838597,-0.006846517144092346,0.32132942706568424,True,0.6933919201146719,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-24,55.880001068115234,63.18000030517578,1.0307077658513542,-0.0007624381156183802,0.7241946961822446,True,0.7166878436071816,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
